entity_id,site_id,entity_name,entity_status,corresponding_current,persist_id,depth_ref,geology,rock_age,wokam,vegetation_type,land_use,copernicus_lcc,cover_type,cover_thickness,host_rock_trace_elements,drip_water_trace_elements,distance_entrance,speleothem_type,drip_type,drip_height,d13C,d18O,iso_std,d18O_water_equilibrium,d18O_dripwater_carbonate_difference,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,C14,ODL,Sr_Ca,Sr_Ca_method,Sr_Ca_std,Sr_Ca_downsampled,Sr_Ca_downsampling_method,Mg_Ca,Mg_Ca_method,Mg_Ca_std,Mg_Ca_downsampled,Mg_Ca_downsampling_method,Ba_Ca,Ba_Ca_method,Ba_Ca_std,Ba_Ca_downsampled,Ba_Ca_downsampling_method,U_Ca,U_Ca_method,U_Ca_std,U_Ca_downsampled,U_Ca_downsampling_method,P_Ca,P_Ca_method,P_Ca_std,P_Ca_downsampled,P_Ca_downsampling_method,Sr_isotopes,Sr_isotopes_method,Sr_isotopes_std,trace_elements_datafile,trace_elements_metadatafile,cave_map,entity_scan,added_in_release_id,last_modified_release_id,data_DOI_URL
803,324,Gael_2022,current,,324-GAEL,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,10.0,no,no,50.0,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,1,1,
804,324,Gael_2015,superseded,803,324-GAEL,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,10.0,no,no,50.0,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,yes,solution ICP-AES,other (see notes),No-aliquots of same powder used for stable isotope and trace element measurements,,yes,solution ICP-AES,other (see notes),No-aliquots of same powder used for stable isotope and trace element measurements,,yes,solution ICP-AES,other (see notes),No-aliquots of same powder used for stable isotope and trace element measurements,,no,,,,,no,,,,,no,,,no,no,no,no,1,1,
805,324,Gloria,current,,324-GLORIA,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,10.0,no,no,50.0,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,yes,solution ICP-AES,other (see notes),No-aliquots of same powder used for stable isotope and trace element measurements,,yes,solution ICP-AES,other (see notes),No-aliquots of same powder used for stable isotope and trace element measurements,,no,,,,,no,,,,,no,,,no,no,no,no,1,1,
806,324,Garth,current,,324-GARTH,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,10.0,yes,no,50.0,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,1,1,
807,324,Gulda,current,,324-GULDA,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,,yes,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,1,1,
808,324,Luna,current,,324-LUNA,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,,yes,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,1,1,
809,324,Galia,current,,324-GALIA,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",patchy,,yes,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,1,1,
903,324,Glas,current,,324-GLAS,from top,limestone,Carboniferous,discontinuous carbonate,mixed (see notes),mixed (see notes),"closed forest, other",thin,,no,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,yes,,no,yes,yes,yes,no,yes,no,yes,solution ICP-MS,standard stock solutions of known concentrations,other (see notes),other (see notes),yes,solution ICP-MS,standard stock solutions of known concentrations,No-but different powders used for stable isotope and trace element measurements,,yes,solution ICP-MS,standard stock solutions of known concentrations,No-but different powders used for stable isotope and trace element measurements,,yes,solution ICP-MS,standard stock solutions of known concentrations,No-but different powders used for stable isotope and trace element measurements,,yes,solution ICP-MS,standard stock solutions of known concentrations,No-but different powders used for stable isotope and trace element measurements,,no,,,no,no,no,no,,,
