ref_id,citation,publication_DOI
470,"Stoll, H, Cacho, I, Gasson, E, Sliwinski, J, Kost, O, Moreno, A, Iglesias, M, Torner, J, Perez, C, Haghipour, N, Cheng, H, Edwards, R. 2022, Rapid Northern Hemisphere Ice Sheet Melting during the Penultimate Deglaciation, Nature Communications",10.1038/s41467-022-31619-3
491,"Stoll, H.,Mendez-Vicente, A., Gonzalez-Lemos, S., Moreno, A., Cacho, I., Cheng, H., Edwards, RL,2015,﻿Interpretation of orbital scale variability in mid-latitude speleothem d18O: Significance of growth rate controlled kinetic fractionation effects,Quaternary Science Reviews,127,215-228",10.1016/j.quascirev.2015.08.025
563,"Endres, L., Pérez-Mejı́as, C., Ivanovic, R., Gregoire, L., Hughes, A. L. C., Cheng, H., & Stoll, H. (2025). Interplay of north atlantic freshening and deep convection during the last deglaciation constrained by iberian speleothems. EGUsphere, 2025, 1–37.",https://doi.org/10.5194/egusphere-2025-3911
